title,#誹謗中傷,#木村花,#スターダム,#文春オンライン,#フジテレビ,#RIPHanaKimura,#週刊文春,#スクープ速報,#TCS,#テラスハウス,#自殺,#stardom,#テラハ,#SNS
tweets_before_english,0,310,220,0,0,0,0,0,42,14,0,20,2,0
tweets_after__english,60,1330,114,0,12,956,3,0,23,122,10,80,21,9
tweets_after_japanese,2623,19807,1144,886,693,598,586,477,81,5281,240,185,1313,220
tweets_before_japanese,0,1911,1039,0,0,0,0,0,464,286,0,236,223,0
